OID_,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,DEMOGIDX_2,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PTSDF,UST,PWDIS,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP
23814,Rockdale,4,3764.0,3750.0,2467.0,1177.0,0.460793978037549,2163.0,0.574654622741764,1301.0,0.346933333333333,0.036199095022624,0.0,0.0,218.0,0.088366436967977,224.0,0.059511158342189,680.0,0.180658873538788,0.1202265503769,0.555257737455855,1.418709203032542,15.666995253276667,4.517371771382259,14.745407297201568,4.25164402012448,44.69701586964226,12.887795936002329,38115585.0,627316.0,0,0,3,3.0
23815,Rockdale,4,5655.0,5655.0,4049.0,1844.0,0.462953138815207,3525.0,0.623342175066313,1711.0,0.302564102564102,0.048484848484848,39.0,0.02114967462039,313.0,0.077303037787108,240.0,0.042440318302387,1026.0,0.181432360742705,0.122773887168815,0.809536797320566,0.041471171086223,16.203359858532245,4.460357798041285,18.055172413793077,4.970112974960289,41.20282935455342,11.342052686447838,10803725.0,124653.0,0,0,3,2.0
23816,Rockdale,4,2840.0,2840.0,1886.0,1056.0,0.40669014084507,1305.0,0.459507042253521,1005.0,0.353873239436619,0.106730115567641,0.0,0.0,204.0,0.108165429480381,108.0,0.038028169014084,424.0,0.149295774647887,0.105424645382884,0.752350046875521,0.300670388833287,11.79401408450703,4.369628180780145,15.04753521126759,5.575042851340185,38.228873239436574,14.163622379080469,5915690.0,118567.0,0,0,3,3.0
23817,Rockdale,4,3077.0,3077.0,2226.0,1028.0,0.477738056548586,2382.0,0.774130646733831,558.0,0.18134546636334,0.034364261168385,0.0,0.0,101.0,0.045372866127583,163.0,0.052973675658109,753.0,0.244718882027949,0.081085335279277,0.166160213145809,2.360978928586395,10.032499187520305,1.992546893369088,7.16607084822879,1.42324778097792,46.81832954176143,9.298552169055744,30705875.0,533777.0,0,0,3,0.0
23818,Rockdale,4,3677.0,3677.0,2469.0,1322.0,0.5,2475.0,0.673103073157465,1202.0,0.326896926842534,0.033742331288344,4.0,0.003025718608169,66.0,0.026731470230863,569.0,0.154745716616807,738.0,0.200707098177862,0.094898849179553,0.499585811925517,0.880087802393656,13.0,3.139394857576874,15.0,3.62237868181947,48.0,11.591611781822303,14827085.0,132410.0,0,0,3,1.0
23819,Rockdale,4,5104.0,5104.0,3264.0,1641.0,0.464635579937304,3215.0,0.629898119122257,1528.0,0.299373040752351,0.020551144325082,0.0,0.0,242.0,0.074142156862745,487.0,0.095415360501567,934.0,0.182993730407523,0.16819551773901,1.225764582653642,0.003272549732215,22.302507836990596,5.919652267241088,22.302507836990596,5.919652267241088,35.776939655172406,9.496108845365912,5196148.0,71910.0,0,0,3,2.0
23820,Rockdale,4,2404.0,2313.0,1597.0,828.0,0.506744685503984,1659.0,0.690099833610649,748.0,0.323389537397319,0.021978021978022,0.0,0.0,48.0,0.030056355666875,219.0,0.091098169717138,471.0,0.195923460898502,0.149756604,1.28154067,0.081484008,21.790021476671317,5.142696951414352,24.830489589695212,5.860282572541936,46.11376638086254,10.883381920435024,10173108.0,122401.0,0,0,4,2.0
23821,Schley,4,2537.0,2537.0,1590.0,928.0,0.399093417422152,1014.0,0.399684666929444,1011.0,0.39850216791486,0.097353497164461,0.0,0.0,186.0,0.116981132075471,176.0,0.06937327552227,379.0,0.149389042175798,0.019608861539453,0.0,0.00910237483125,0.0,0.0,0.0,0.0,33.12475364603861,13.510116473795222,245777619.0,1462519.0,0,0,1,2.0
23822,Schley,4,2085.0,2085.0,1442.0,672.0,0.309832134292565,457.0,0.219184652278177,835.0,0.400479616306954,0.039076376554174,0.0,0.0,225.0,0.156033287101248,74.0,0.035491606714628,316.0,0.151558752997601,0.02038001,0.085010521,0.005553308,0.0,0.0,2.788489208633085,1.463445319316895,25.096402877697766,13.171007873852057,186513583.0,907130.0,0,0,0,2.0
23823,Screven,4,1756.0,1659.0,1229.0,505.0,0.474462825123128,846.0,0.481776765375854,775.0,0.467148884870403,0.031872509960159,0.0,0.0,213.0,0.173311635475996,40.0,0.022779043280182,285.0,0.162300683371298,0.042717609643114,0.029851169729341,0.001822229023952,4.270165426108152,1.614507146859501,1.897851300492512,0.717558731937556,34.63578623398834,13.095446857860397,529094757.0,8883887.0,0,0,1,2.0
23824,Screven,4,3704.0,3488.0,2674.0,1038.0,0.547525486951869,2100.0,0.566954643628509,1842.0,0.528096330275229,0.078135709389993,0.0,0.0,413.0,0.154450261780104,97.0,0.026187904967602,677.0,0.182775377969762,0.043746125001735,1.253256090636495,0.028673078866975,5.47525486951869,2.02187742340347,26.828748860641575,9.907199374677004,48.18224285176447,17.792521325950535,185189763.0,2879871.0,0,0,2,2.0
23825,Screven,4,1207.0,1207.0,816.0,478.0,0.557166528583264,611.0,0.506213753106876,734.0,0.608119304059652,0.0,0.0,0.0,77.0,0.094362745098039,161.0,0.133388566694283,267.0,0.221209610604805,0.033116715,0.130265582,0.016818165,3.342999171499584,1.11620922822,7.243164871582432,2.41845332781,47.9163214581607,15.99899893782,50958423.0,546286.0,0,0,1,1.0
23826,Screven,4,2397.0,2323.0,1870.0,978.0,0.364896230059421,897.0,0.374217772215269,826.0,0.355574687903572,0.051651143099069,0.0,0.0,258.0,0.137967914438502,70.0,0.029203170629954,534.0,0.222778473091364,0.037045260469706,0.642928027476919,0.055407916318523,2.554273610415947,1.08204047438683,12.771368052079737,5.41020237193415,32.840660705347894,13.9119489564021,302560727.0,4309126.0,0,0,0,1.0
23827,Screven,4,2959.0,2947.0,1911.0,1003.0,0.406374965267317,1190.0,0.402162892869212,1210.0,0.410587037665422,0.081378299120235,15.0,0.014955134596211,468.0,0.244897959183673,298.0,0.10070969922271,464.0,0.156809733017911,0.032335084027537,0.040261498791503,0.004611186969315,2.031874826336585,0.9507927895399,2.438249791603902,1.14095134744788,32.50999722138536,15.2126846326384,331723589.0,4674901.0,0,0,0,2.0
23828,Screven,4,2005.0,2005.0,1485.0,705.0,0.284788029925187,698.0,0.348129675810473,444.0,0.2214463840399,0.041769041769042,0.0,0.0,229.0,0.154208754208754,125.0,0.062344139650873,449.0,0.223940149625935,0.044491503795174,0.092346476652148,0.022590539745144,2.84788029925187,1.32100220618924,2.84788029925187,1.32100220618924,24.776558603491267,11.492719193846389,273141358.0,4729740.0,0,0,0,0.0
23829,Seminole,4,2748.0,2748.0,2016.0,1236.0,0.229985443959243,217.0,0.078966521106259,1047.0,0.381004366812227,0.064372918978912,2.0,0.001618122977346,246.0,0.122023809523809,143.0,0.052037845705968,654.0,0.237991266375545,0.026784068295146,0.109551991695146,7.940798078e-06,0.459970887918486,0.324838456547688,2.529839883551673,1.786611511012284,4.829694323144103,3.410803793750724,253331943.0,15490332.0,0,0,0,0.0
23830,Seminole,4,3535.0,3435.0,2386.0,1287.0,0.572509877313371,2222.0,0.628571428571428,1774.0,0.516448326055313,0.048201989288447,19.0,0.014763014763015,345.0,0.144593461860854,152.0,0.042998585572843,844.0,0.238755304101838,0.044831586289108,1.896751856663094,6.47889014e-07,5.72509877313371,1.96083409675577,33.77808276148889,11.568921170859042,4.580079018506968,1.568667277404616,58396628.0,209797.0,0,0,0,0.0
23831,Seminole,4,2825.0,2825.0,2356.0,1007.0,0.347256637168141,1044.0,0.369557522123893,918.0,0.324955752212389,0.050314465408805,0.0,0.0,364.0,0.154499151103565,103.0,0.03646017699115,604.0,0.213805309734513,0.040592426592706,0.078126084049904,0.001184082699424,3.125309734513269,1.372661786781495,2.778053097345128,1.22014381047244,24.307964601769868,10.676258341633853,303504959.0,33543305.0,0,0,0,0.0
23832,Spalding,4,3877.0,3877.0,3089.0,1654.0,0.302424555068351,863.0,0.222594789785916,1482.0,0.382254320350786,0.051523545706371,0.0,0.0,234.0,0.075752670767239,136.0,0.035078669074026,897.0,0.231364457054423,0.133787968338739,0.3493764330852,0.001111137622909,11.492133092597337,5.766585926019254,7.560613876708774,3.793806530275825,20.867294299716217,10.470906023561277,46911718.0,340645.0,0,0,0,1.0
23833,Spalding,4,1112.0,1112.0,819.0,491.0,0.276079136690647,205.0,0.184352517985611,409.0,0.367805755395683,0.001897533206831,36.0,0.073319755600815,177.0,0.216117216117216,36.0,0.032374100719424,212.0,0.190647482014388,0.190303924206929,0.741761250785952,3.496222677e-06,14.632194244604293,9.62873291324394,10.21492805755394,6.721945618679731,4.417266187050352,2.906787294564208,20497104.0,325040.0,0,0,0,3.0
23834,Spalding,4,3813.0,3749.0,2636.0,1243.0,0.260454348277296,960.0,0.25177025963808,1009.0,0.269138436916511,0.030740276035132,6.0,0.004827031375704,381.0,0.144537177541729,121.0,0.031733543141883,611.0,0.160241279832153,0.128263500626335,0.497715921516014,0.00037628672847,9.636810886259951,5.024500185933721,7.813630448318881,4.07391906967599,14.845897851805873,7.740446232384381,60781881.0,829239.0,0,0,0,1.0
23835,Spalding,4,4386.0,4385.0,3541.0,2005.0,0.19974777214325,930.0,0.21203830369357,822.0,0.18745724059293,0.037117903930131,0.0,0.0,291.0,0.082180175091782,133.0,0.030323757409941,1800.0,0.410396716826265,0.120279427201113,0.436917247630744,0.001385215701834,6.791424252870501,3.648192583637358,5.592937620011,3.004393892407236,14.182091822170753,7.618284512889777,27268883.0,1621244.0,0,0,0,0.0
23836,Spalding,4,3235.0,3197.0,2174.0,1255.0,0.718362655484106,2536.0,0.783925811437403,2087.0,0.65279949953081,0.063235294117647,0.0,0.0,731.0,0.336246550137994,289.0,0.089335394126739,352.0,0.108809891808346,0.199910412867713,1.665017076369955,0.000227937690583,38.791583396141725,14.211407743662908,40.22830870710994,14.737756178613385,35.918132774205304,13.158710873761953,17615060.0,388536.0,0,0,3,5.0
23837,Spalding,4,1787.0,1739.0,1211.0,650.0,0.524856054187276,914.0,0.51147174034695,936.0,0.538240368027602,0.057195571955719,14.0,0.021538461538462,243.0,0.200660611065235,37.0,0.02070509233352,366.0,0.204812534974818,0.16880838433565,1.802615123901063,0.000308898208626,25.193090600989247,10.576680736220016,30.441651142862007,12.780155889599186,28.342226926112904,11.898765828247518,5983434.0,9126.0,0,0,2,3.0
23838,Spalding,4,2724.0,2723.0,1875.0,1277.0,0.791078054836081,2149.0,0.788913362701908,2160.0,0.793242746970253,0.048677248677249,0.0,0.0,725.0,0.386666666666666,136.0,0.04992657856094,511.0,0.187591776798825,0.20055254543927,4.043132787296024,0.001149776854847,42.71821496114837,16.33704364530074,64.86840049655864,24.80810331323445,54.584385783689584,20.875111324550943,5572471.0,28873.0,0,0,7,8.0
23839,Spalding,4,6716.0,6496.0,4247.0,2705.0,0.48204456969167,3977.0,0.592167957117331,2416.0,0.371921182266009,0.09973285841496,11.0,0.004066543438078,547.0,0.12879679773958,304.0,0.04526503871352,1193.0,0.177635497319833,0.123255338145681,2.222910836292972,4.4707320242e-05,16.87155993920845,5.976237057625765,30.85085246026688,10.927976333944256,15.42542623013344,5.463988166972128,32319919.0,458599.0,0,0,1,1.0
23840,Spalding,4,4294.0,4294.0,3184.0,1697.0,0.237773637633908,659.0,0.153469958081043,1383.0,0.322077317186772,0.022058823529412,0.0,0.0,824.0,0.258793969849246,309.0,0.071960875640428,1118.0,0.260363297624592,0.077126161156305,0.139451039739743,0.000211993642839,4.75547275267816,3.46197685251812,3.328830926874712,2.423383796762684,11.650908244061492,8.481843288669394,113239594.0,2686562.0,0,0,0,1.0
23841,Spalding,4,6146.0,5416.0,3845.0,2155.0,0.556430465276018,3837.0,0.624308493328994,2646.0,0.488552437223042,0.067638266068759,0.0,0.0,788.0,0.204941482444733,648.0,0.105434428896843,414.0,0.067360885128539,0.189294767397877,8.642391984421662,0.000138865259937,28.934384194352937,10.401108064993307,53.41732466649773,19.202045658449187,24.482940472144797,8.800937593455876,5884472.0,13875.0,0,0,4,4.0
23842,Spalding,4,2617.0,2617.0,1833.0,873.0,0.289453572793274,632.0,0.241497898356897,883.0,0.337409247229652,0.030027932960894,0.0,0.0,190.0,0.103655210038188,26.0,0.009935040122277,199.0,0.0760412686282,0.108733067520364,0.836376082643028,8.187738687e-06,8.68360718379822,4.26040049521857,11.288689338937688,5.538520643784141,6.078525028658754,2.982280346652999,25271461.0,346621.0,0,0,0,1.0
23843,Spalding,4,4031.0,4013.0,2720.0,1586.0,0.76271486312501,3684.0,0.91391714214835,2454.0,0.611512584101669,0.061247853463079,0.0,0.0,509.0,0.187132352941176,373.0,0.09253287025552,564.0,0.139915653683949,0.268809352523527,12.926203519959389,0.001005020669638,47.288321513750624,13.842157781760632,75.508771449376,22.102800328940365,51.86461069250068,15.181721438060048,6205872.0,55078.0,0,0,6,6.0
23844,Spalding,4,2336.0,2336.0,1460.0,850.0,0.600171232876712,1313.0,0.562071917808219,1491.0,0.638270547945205,0.075535512965051,0.0,0.0,357.0,0.244520547945205,236.0,0.101027397260273,314.0,0.134417808219178,0.695714753626286,4.743164405943238,0.000149982285943,48.61386986301368,20.011044909612263,51.01455479452052,20.999244658235096,27.00770547945204,11.117247172006817,9899295.0,68993.0,0,0,5,5.0
23845,Spalding,4,6104.0,6103.0,3848.0,2090.0,0.340877517856955,1520.0,0.249017038007863,2641.0,0.432737997706046,0.03400365630713,7.0,0.003349282296651,377.0,0.097972972972973,489.0,0.080111402359109,906.0,0.148427260812581,0.409380035482155,0.325562119207104,0.000206001603303,24.202303767843805,11.343430588738826,8.181060428566921,3.834399072249744,16.702998374990795,7.828564772509894,83042625.0,1381362.0,0,1,0,1.0
23846,Spalding,4,4430.0,4430.0,2992.0,1784.0,0.224153498871331,1118.0,0.25237020316027,868.0,0.195936794582392,0.024236983842011,31.0,0.01737668161435,193.0,0.064505347593583,457.0,0.103160270880361,634.0,0.143115124153498,0.642987410456886,3.126962850573718,0.00021811529366,17.93227990970648,8.00007240929688,16.587358916478493,7.400066978599614,10.98352144469522,4.900044350694339,11779397.0,140350.0,0,1,0,0.0
23847,Spalding,4,3897.0,3897.0,2873.0,1595.0,0.346548627149089,1350.0,0.346420323325635,1351.0,0.346676930972543,0.044943820224719,18.0,0.01128526645768,412.0,0.143404107205012,112.0,0.028740056453682,1060.0,0.27200410572235,0.168709058043255,1.759108906414223,2.445587566e-05,16.634334103156274,7.233500275578624,19.75327174749808,8.589781577249617,9.356812933025404,4.068843905012977,21156780.0,553231.0,0,0,0,1.0
23848,Spalding,4,5217.0,5107.0,3466.0,1942.0,0.379568080718775,2186.0,0.419014759440291,1737.0,0.340121401997258,0.006786427145709,0.0,0.0,446.0,0.12867859203693,400.0,0.076672417097949,987.0,0.189189189189189,0.315562895744393,5.685497083731438,0.000170407866005,25.05149332743915,9.01250999034388,34.16112726468975,12.28978635046893,17.46013171306365,6.281446356906342,14131232.0,128617.0,0,0,0,0.0
23849,Stephens,4,3435.0,2666.0,1968.0,1109.0,0.401687212196062,595.0,0.173216885007278,1680.0,0.630157539384846,0.130902570233114,0.0,0.0,395.0,0.200711382113821,156.0,0.045414847161572,525.0,0.152838427947598,0.775061278103776,1.047485351201308,0.003180082621112,33.34003861227315,20.085611890952705,17.674237336626728,10.647794255444808,30.929915339096777,18.633639947028414,42412153.0,411438.0,0,1,0,4.0
23850,Stephens,4,3910.0,3767.0,2589.0,1349.0,0.230373101445654,721.0,0.184398976982097,1041.0,0.276347225909211,0.013314312886353,67.0,0.049666419570052,321.0,0.123986095017381,189.0,0.048337595907928,616.0,0.157544757033248,0.307521473090867,2.614667758915926,0.00038171455897,14.97425159396751,9.249749360645623,15.895743999750128,9.818964705916123,13.131266782402278,8.111318670104625,79950212.0,3303905.0,0,0,0,0.0
23851,Stephens,4,1699.0,1699.0,1335.0,850.0,0.182165979988228,65.0,0.038257798705121,554.0,0.326074161271336,0.081538461538462,0.0,0.0,50.0,0.037453183520599,124.0,0.072984108298999,420.0,0.247204237786933,0.089088459756625,0.028732385875608,0.000190863373429,4.371983519717472,3.086469716539752,0.728663919952912,0.514411619423292,8.743967039434944,6.172939433079504,33998399.0,5530562.0,0,0,0,0.0
23852,Stephens,4,3506.0,3478.0,2450.0,1425.0,0.259764087982582,511.0,0.145750142612664,1300.0,0.373778033352501,0.0,0.0,0.0,410.0,0.16734693877551,221.0,0.063034797490017,750.0,0.213918996006845,0.195817099944575,0.427481980569607,0.000782745266279,13.767496663076846,7.834181114813338,7.273394463512296,4.138812664429688,16.88466571886783,9.607957970997488,74728376.0,1695238.0,0,0,0,0.0
23853,Stephens,4,3946.0,3946.0,2677.0,1420.0,0.518753167764824,1916.0,0.485554992397364,2178.0,0.551951343132285,0.105539358600583,0.0,0.0,606.0,0.226372805379155,444.0,0.11251900658895,490.0,0.124176381145463,0.621197892710133,5.339055252079326,0.000405350928097,40.9815002534211,18.729351104677665,45.65027876330451,20.863074648248535,30.0876837303598,13.750662836345626,13853209.0,59905.0,0,0,3,6.0
23854,Stephens,4,3527.0,3499.0,2319.0,1355.0,0.246667827569187,481.0,0.136376523958037,1249.0,0.356959131180337,0.047133757961783,0.0,0.0,317.0,0.136696852091418,282.0,0.079954635667706,862.0,0.244400340232492,0.491365918549058,3.175901959121902,0.002915502719524,18.500087067689027,11.86569227234925,18.500087067689027,11.86569227234925,18.9934227228274,12.18211073294523,16061947.0,227317.0,0,0,0,0.0
23855,Stephens,4,3484.0,3294.0,2397.0,1228.0,0.173732273897431,265.0,0.076061997703789,894.0,0.271402550091074,0.013089005235602,0.0,0.0,367.0,0.15310805173133,108.0,0.030998851894374,817.0,0.234500574052812,0.263677434715274,0.121575706038617,0.003608640047262,10.597668707743292,8.028971616364064,2.084787286769172,1.57946982616998,13.55111736399962,10.26655387010487,128397648.0,726816.0,0,1,0,0.0
23856,Stephens,4,3134.0,3134.0,2414.0,1301.0,0.245532865347798,319.0,0.10178685386088,1220.0,0.389278876834716,0.057163020465773,0.0,0.0,458.0,0.189726594863297,162.0,0.051691129546905,743.0,0.237077217613273,0.221312182053947,0.087333247308747,0.000855666761048,13.995373324824486,9.766166964513298,2.45532865347798,1.71336262535321,16.205169112954668,11.308193327331184,73852463.0,1079981.0,0,0,0,0.0
23857,Stewart,4,1761.0,1641.0,1416.0,859.0,0.552858657049395,1299.0,0.737649063032368,604.0,0.368068251066422,0.027851458885942,0.0,0.0,134.0,0.094632768361582,23.0,0.013060760931289,371.0,0.210675752413401,0.025718354722644,0.050402277959913,1.5936751e-08,1.10571731409879,0.287297914402502,3.31715194229637,0.861893743207506,0.552858657049395,0.143648957201251,314904167.0,1225065.0,0,0,1,0.0
23858,Stewart,4,3586.0,1737.0,2884.0,806.0,0.732704600921963,2887.0,0.805075292805354,1147.0,0.660333909038572,0.110655737704918,0.0,0.0,1112.0,0.385575589459084,80.0,0.022308979364194,389.0,0.108477412158393,0.027730269483852,0.059246050090542,2.7009623107e-05,2.198113802765889,0.812708372490774,5.128932206453741,1.896319535811806,19.783024224893,7.314375352416965,873248887.0,11373419.0,0,0,1,1.0
23859,Sumter,4,1375.0,1372.0,1030.0,525.0,0.44103896103896,820.0,0.596363636363636,392.0,0.285714285714285,0.021013597033374,18.0,0.034285714285714,133.0,0.129126213592233,21.0,0.015272727272727,218.0,0.158545454545454,0.033464339,0.026766347,0.000223737,2.64623376623376,0.807860080443036,1.76415584415584,0.538573386962024,22.051948051948,6.7321673370253,252958673.0,4207382.0,0,0,0,0.0
23860,Sumter,4,5069.0,4970.0,3423.0,2033.0,0.635101931375191,3947.0,0.778654566975734,2443.0,0.491549295774647,0.050736497545008,0.0,0.0,617.0,0.180251241600934,243.0,0.047938449398303,973.0,0.191951075162754,0.026419471956573,0.947264771849464,3.826375153e-06,1.270203862750382,0.3731173780708,26.67428111775802,7.835464939486799,10.796732833378249,3.1714977136018,59163594.0,659667.0,0,0,1,1.0
23861,Sumter,4,6319.0,5702.0,4133.0,2121.0,0.631088302502699,4763.0,0.753758506092736,2899.0,0.508418098912662,0.050098619329388,28.0,0.013201320132013,880.0,0.212920396806194,355.0,0.056179775280899,1044.0,0.165216015192277,0.023454319945929,2.849950517820654,4.632429516e-06,0.631088302502699,0.199184097292462,44.80726947769163,14.142070907764802,11.35958944504858,3.585313751264316,82941558.0,1225902.0,0,0,2,2.0
23862,Sumter,4,2673.0,2598.0,1516.0,869.0,0.533544537842715,1415.0,0.529367751589973,1397.0,0.537721324095458,0.057359307359307,29.0,0.03337169159954,161.0,0.106200527704485,191.0,0.071455293677516,417.0,0.156004489337822,0.020712258683411,0.143406518333333,1.320950794e-06,0.0,0.0,7.46962352979801,2.777848494945118,6.402534454112581,2.381012995667244,364131976.0,2536569.0,0,0,1,1.0
23863,Sumter,4,3587.0,3474.0,2359.0,1254.0,0.33678066336587,1303.0,0.363256202955115,1078.0,0.310305123776626,0.107723577235772,0.0,0.0,311.0,0.131835523526918,190.0,0.052969054920546,707.0,0.197100641204349,0.024489163017073,1.909618465226829,1.4935958157e-05,0.33678066336587,0.157562588497607,20.2068398019522,9.45375530985642,8.08273592078088,3.781502123942568,139161093.0,1114556.0,0,0,0,1.0
23864,Sumter,4,2338.0,2337.0,1248.0,927.0,0.591021423135756,1323.0,0.565868263473053,1440.0,0.616174582798459,0.080721747388414,9.0,0.009708737864078,167.0,0.133814102564102,316.0,0.135158254918733,230.0,0.098374679213003,0.025026153049539,8.100506661033025,9.188205852e-06,0.591021423135756,0.21731460335378,56.73805662103258,20.86220192196288,12.411449885850876,4.56360667042938,2463217.0,0.0,0,0,4,4.0
23865,Sumter,4,6358.0,5232.0,3606.0,2335.0,0.546975721309472,3701.0,0.582101289713746,2678.0,0.511850152905198,0.106129597197898,141.0,0.060385438972163,549.0,0.1522462562396,390.0,0.061340044039006,1039.0,0.16341616860648,0.02684508957244,2.019911073537801,6.355919238e-06,1.093951442618944,0.420859962741328,33.36551899987779,12.836228863610502,10.93951442618944,4.20859962741328,58323491.0,1195496.0,0,0,1,1.0
23866,Sumter,4,1971.0,1971.0,1448.0,761.0,0.43556570268899,849.0,0.430745814307458,868.0,0.440385591070522,0.1265664160401,0.0,0.0,308.0,0.212707182320442,57.0,0.028919330289193,414.0,0.210045662100456,0.04662881734512,0.085747174983027,0.000412871393678,4.3556570268899,1.9285491480929,3.92009132420091,1.73569423328361,25.262810755961414,11.18558505893882,291502684.0,14271869.0,0,0,0,1.0
23867,Talbot,4,2052.0,2045.0,1523.0,887.0,0.443955089435078,945.0,0.460526315789473,874.0,0.427383863080684,0.017369727047146,11.0,0.012401352874859,242.0,0.158896913985554,36.0,0.017543859649123,511.0,0.249025341130604,0.028722361936764,0.060015334791976,7.3519538683e-05,1.331865268305234,0.462038892741183,3.107685626045546,1.078090749729427,16.426338309097886,5.698479677141258,310501089.0,3318169.0,0,0,0,1.0
23868,Talbot,4,2258.0,2233.0,1646.0,993.0,0.644718068651363,1688.0,0.74756421612046,1210.0,0.541871921182266,0.107517482517482,0.0,0.0,370.0,0.224787363304981,143.0,0.063330380868025,529.0,0.234278122232063,0.035262826574725,0.162195692991085,5.615902056e-06,4.513026480559541,1.55697567893483,9.670771029770446,3.33637645486035,12.249643304375898,4.22607684282311,421186514.0,3380774.0,0,0,2,2.0
23869,Talbot,4,1527.0,1527.0,1228.0,669.0,0.458415193189259,833.0,0.545514079895219,567.0,0.3713163064833,0.044982698961938,0.0,0.0,183.0,0.149022801302931,33.0,0.021611001964637,428.0,0.280288146692861,0.047255035675799,0.024729401881279,0.000209515284073,5.042567125081849,1.749143872281872,1.833660772757036,0.636052317193408,22.462344466273688,7.791640885619248,281975175.0,2067905.0,0,0,0,1.0
23870,Taliaferro,4,1574.0,1574.0,1295.0,605.0,0.570203303684879,1033.0,0.656289707750953,762.0,0.484116899618805,0.056737588652482,0.0,0.0,228.0,0.176061776061776,40.0,0.025412960609911,449.0,0.285260482846251,0.035284948019243,0.081789016106478,0.000847697581142,3.991423125794153,1.31814430852783,5.131829733163912,1.69475696810721,37.633418043202006,12.42821776611954,504029143.0,1917633.0,0,0,2,1.0
23871,Tattnall,4,3286.0,3286.0,2081.0,1347.0,0.37507608034084,1161.0,0.35331710286062,1304.0,0.396835057821059,0.102496714848883,0.0,0.0,321.0,0.154252763094666,357.0,0.108642726719415,645.0,0.196287279367011,0.06110475463882,0.048664546380124,6.7436690689e-05,5.6261412051126,2.5976766842169,2.25045648204504,1.03907067368676,13.50273889227024,6.23442404212056,266397188.0,5117815.0,0,0,0,0.0
23872,Tattnall,4,6416.0,2820.0,4821.0,1002.0,0.55821074529987,3823.0,0.595854114713216,1468.0,0.520567375886524,0.101910828025477,122.0,0.121756487025948,1731.0,0.359054138145612,179.0,0.027899002493765,248.0,0.038653366583541,0.043023836529569,0.016728862873872,0.006240300230538,5.02389670769883,2.432689123119642,0.0,0.0,45.77328111458935,22.16450089953452,273760392.0,5612910.0,0,0,1,1.0
23873,Tattnall,4,2452.0,2388.0,1669.0,1035.0,0.552499105095898,1466.0,0.597879282218597,1211.0,0.507118927973199,0.02165725047081,15.0,0.014492753623188,168.0,0.100659077291791,145.0,0.059135399673736,472.0,0.192495921696574,0.057721462061169,1.504400912425474,0.001894026423151,7.734987471342571,2.41469073389747,29.282452570082594,9.141329206897565,40.33243467200055,12.590887398179666,16016333.0,291823.0,0,0,2,0.0
23874,Tattnall,4,1676.0,1676.0,1093.0,550.0,0.401252983293556,859.0,0.51252983293556,486.0,0.289976133651551,0.037096774193548,0.0,0.0,140.0,0.128087831655992,14.0,0.008353221957041,379.0,0.226133651551312,0.095636391,0.033436837,0.00138251,10.432577565632457,3.502835845405676,2.00626491646778,0.67362227796263,28.48896181384248,9.565436347069346,144170304.0,1643933.0,0,0,0,0.0
23875,Tattnall,4,4331.0,3873.0,2903.0,1529.0,0.38760780621729,1755.0,0.405218194412375,1433.0,0.369997418022205,0.049270990447461,33.0,0.02158273381295,533.0,0.183603169135377,266.0,0.061417686446548,716.0,0.165319787577926,0.050466855291787,1.884696263890821,0.000164039115459,4.65129367460748,2.067305732018568,22.86886056682011,10.164253182424623,17.82995908599534,7.924671972737844,217701377.0,1962066.0,0,0,0,0.0
23876,Tattnall,4,2233.0,2206.0,1384.0,793.0,0.262449050933435,337.0,0.150918047469771,825.0,0.373980054397098,0.028108108108108,0.0,0.0,270.0,0.195086705202312,38.0,0.017017465293327,261.0,0.116883116883116,0.041224408121951,0.046879288243902,0.001340587829268,2.362041458400915,1.549376300335077,1.57469430560061,1.032917533556718,18.633882616273887,12.222857480421164,259661977.0,4268507.0,0,0,0,0.0
23877,Tattnall,4,2817.0,2817.0,2208.0,1300.0,0.322328718494852,767.0,0.272275470358537,1049.0,0.372381966631167,0.129679144385026,41.0,0.031538461538462,402.0,0.182065217391304,138.0,0.048988285410011,561.0,0.199148029818956,0.038816535081492,3.037505875861878,5.2459470235e-05,2.578629747958816,1.566807253657128,23.5299964501242,14.297116189621294,10.636847710330116,6.463079921335654,67661941.0,550358.0,0,0,0,2.0
23878,Taylor,4,925.0,913.0,740.0,432.0,0.320388384002841,229.0,0.247567567567567,359.0,0.393209200438116,0.051339285714286,0.0,0.0,90.0,0.121621621621621,35.0,0.037837837837838,225.0,0.243243243243243,0.054059109,0.0,0.003760992,4.165048992036933,2.074708946879127,0.0,0.0,24.990293952221595,12.448253681274762,267321505.0,2540717.0,0,0,0,0.0
