"","census_id","county","population","pm25","pctile_pm25","diesel_pm","pctile_diesel","traffic_proximity","pctile_traffic","commute_time","pctile_commute","pct_income_transport","pctile_pct_inc_transport","geq90_pm25","geq90_diesel","geq90_traffic","geq90_commute","geq90_inc_transport"
"2104",13175950300,"Laurens",1588,9.36272523287671,29,0.164110026024911,30,62.1622893914438,59,31.0333333333333,64.4755747126437,0.18844543321593,62.4281609195402,FALSE,FALSE,FALSE,FALSE,FALSE
"2105",13175950400,"Laurens",4056,9.40311210958904,30,0.172064105859033,33,85.5809905663704,69,21.7951127819549,20.2945402298851,0.389750232234198,96.2284482758621,FALSE,FALSE,FALSE,FALSE,TRUE
"2106",13175950500,"Laurens",3378,9.40348449315069,30,0.164225713369006,30,66.7039907687781,61,21.4414414414414,19.0014367816092,0.298817331191217,90.9123563218391,FALSE,FALSE,FALSE,FALSE,TRUE
"2107",13175950600,"Laurens",2430,9.38745956164384,29,0.118383529013623,19,19.56485532,28,26.4605543710021,41.3074712643678,0.181917158820068,59.5186781609195,FALSE,FALSE,FALSE,FALSE,FALSE
"2108",13175950700,"Laurens",3132,9.35271589041096,28,0.094903051307339,11,2.24724486381167,5,29.4637096774194,56.3218390804598,0.252856176994278,84.0158045977011,FALSE,FALSE,FALSE,FALSE,FALSE
"2109",13175950800,"Laurens",4386,9.34897356164384,28,0.184590880835512,35,33.1155237032125,40,18.8974854932302,9.55459770114943,0.233582038672969,79.5258620689655,FALSE,FALSE,FALSE,FALSE,FALSE
"2110",13175950900,"Laurens",3018,9.37723104109589,29,0.178822367645825,34,84.6301004876804,68,15.2358490566038,2.4066091954023,0.52491645411957,98.1681034482759,FALSE,FALSE,FALSE,FALSE,TRUE
"2111",13175951001,"Laurens",2944,9.21390882191781,24,0.095423809973484,11,7.18656086670973,12,28.8625304136253,52.9813218390805,0.254075450139048,84.2672413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"2112",13175951002,"Laurens",4372,9.21390882191781,24,0.095423809973484,11,30.4695721212575,37,21.5081768625076,19.2887931034483,0.272737778994309,87.5718390804598,FALSE,FALSE,FALSE,FALSE,FALSE
"2113",13175951100,"Laurens",4308,9.24614767123288,25,0.083934502136604,8,4.54975745871803,9,38.6631369953673,91.9540229885057,0.264185658047706,85.9195402298851,FALSE,FALSE,FALSE,TRUE,FALSE
"2114",13175951400,"Laurens",2418,9.17586279452055,23,0.071087274426712,2,1.15539189093546,3,34.4935972060536,79.992816091954,0.223557923742593,76.4727011494253,FALSE,FALSE,FALSE,FALSE,FALSE
"2115",13177020101,"Lee",3104,9.53961835616438,36,0.080928586294577,7,9.68041177284659,16,28.6141804788214,51.6163793103448,0.185526809742829,60.8836206896552,FALSE,FALSE,FALSE,FALSE,FALSE
"2116",13177020102,"Lee",2805,9.53961835616438,36,0.080928586294577,7,10.9020435263552,17,23.2827187274042,27.4425287356322,0.168235906027507,52.514367816092,FALSE,FALSE,FALSE,FALSE,FALSE
"2117",13177020200,"Lee",1505,9.44258082191781,32,0.075979771611446,4,9.169344325,15,31.4641744548287,66.7385057471264,0.159268033245194,47.9885057471264,FALSE,FALSE,FALSE,FALSE,FALSE
"2118",13177020301,"Lee",3715,9.58856164383562,38,0.084592928970199,8,27.7970155449416,36,27.034632034632,43.8218390804598,0.148769149752771,42.2413793103448,FALSE,FALSE,FALSE,FALSE,FALSE
"2119",13177020302,"Lee",3723,9.58856164383562,38,0.084592928970199,8,24.6415501812617,32,19.6989966555184,12.8951149425287,0.204462906218681,69.683908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"2120",13177020403,"Lee",7585,9.67439479452055,43,0.109308052813648,16,21.5049316278885,30,20.3560239248077,15.1580459770115,0.096419256123232,13.9727011494253,FALSE,FALSE,FALSE,FALSE,FALSE
"2121",13177020404,"Lee",4358,9.74896712328767,50,0.130004821238648,23,33.5213373301764,40,16.7770897832817,4.5617816091954,0.151107430552862,43.3908045977011,FALSE,FALSE,FALSE,FALSE,FALSE
"2122",13177020405,"Lee",5752,9.74896712328767,50,0.130004821238648,23,18.0124495449467,26,19.1639344262295,10.7040229885057,0.127306807093334,30.2801724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"2123",13179010101,"Liberty",6304,8.71705315068493,11,0.130524288720066,23,30.60888985,38,17.5884543761639,6.17816091954023,0.2167369248378,74.3534482758621,FALSE,FALSE,FALSE,FALSE,FALSE
"2124",13179010102,"Liberty",2043,8.78233178082192,13,0.137464600320014,25,33.73210643,41,6.37800252844501,0.14367816091954,0.16621118976939,51.5086206896552,FALSE,FALSE,FALSE,FALSE,FALSE
"2125",13179010103,"Liberty",1345,8.65561205479452,10,0.137264520836813,25,9.51076362680624,16,12.4086021505376,0.790229885057471,0.221000662605252,75.5387931034483,FALSE,FALSE,FALSE,FALSE,FALSE
"2126",13179010202,"Liberty",4449,8.58594767123288,9,0.189741932889582,37,43.4796072780156,48,24.1200951248514,30.5675287356322,0.197335936606445,66.235632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"2127",13179010204,"Liberty",2833,8.50616602739726,7,0.138123901472814,25,37.4466685088893,44,21.9691895512391,21.2284482758621,0.182621414001425,59.8060344827586,FALSE,FALSE,FALSE,FALSE,FALSE
"2128",13179010205,"Liberty",6036,8.62071534246575,10,0.176323306837953,33,26.73193282,35,23.7919051512674,29.2025862068966,0.143919567604949,39.3318965517241,FALSE,FALSE,FALSE,FALSE,FALSE
"2129",13179010206,"Liberty",5659,8.68057561643836,11,0.105587281539355,15,7.8371165353455,13,22.1445591739476,21.8031609195402,0.18696753732761,61.7097701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"2130",13179010207,"Liberty",6459,8.59498109589041,9,0.156902044672865,29,18.8353489538248,27,26.3820354664611,40.9123563218391,0.196556409490952,65.8405172413793,FALSE,FALSE,FALSE,FALSE,FALSE
"2131",13179010208,"Liberty",5910,8.57831835616438,8,0.144377868549352,26,20.8746919769472,29,22.887241513851,25.5387931034483,0.157500698439023,47.2341954022989,FALSE,FALSE,FALSE,FALSE,FALSE
"2132",13179010301,"Liberty",1242,8.59826876712329,9,0.160469655339198,29,185.7132798,86,15.6433121019108,3.01724137931035,0.18036069584777,58.8362068965517,FALSE,FALSE,FALSE,FALSE,FALSE
"2133",13179010302,"Liberty",5769,8.59826876712329,9,0.160469655339198,29,65.5498372530748,61,17.261118450022,5.56752873563218,0.210679926209525,72.3419540229885,FALSE,FALSE,FALSE,FALSE,FALSE
"2134",13179010401,"Liberty",2039,8.5234898630137,8,0.125995236173281,22,29.3798092899325,37,25.9455958549223,39.1522988505747,0.216066009256497,74.066091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"2135",13179010402,"Liberty",3947,8.5234898630137,8,0.125995236173281,22,109.9211978,76,22.558874210224,23.8505747126437,0.181819226868618,59.4109195402299,FALSE,FALSE,FALSE,FALSE,FALSE
"2136",13179010501,"Liberty",3529,7.88641452054795,3,0.145588380022107,27,29.9594682631878,37,39.8586017282011,94.2169540229885,0.195187108765018,65.2298850574713,FALSE,FALSE,FALSE,TRUE,FALSE
"2137",13179010503,"Liberty",2750,8.42746493150685,6,0.137583001291969,25,10.87665806,17,29.0243902439024,53.9152298850575,0.16052262555807,48.7068965517241,FALSE,FALSE,FALSE,FALSE,FALSE
"2138",13179010504,"Liberty",2194,8.42746493150685,6,0.137583001291969,25,8.62790107788992,14,33.6816192560175,76.6522988505747,0.137254328853871,35.8836206896552,FALSE,FALSE,FALSE,FALSE,FALSE
"2139",13179010600,"Liberty",1826,8.13957643835616,4,0.117607952415591,19,8.5539617018579,14,22.5327102803738,23.7068965517241,0.263827294710603,85.8477011494253,FALSE,FALSE,FALSE,FALSE,FALSE
"2140",13181970100,"Lincoln",3318,9.18653964383562,23,0.089879793660692,10,0.182893312080537,0,29.937646141855,58.5847701149425,0.261771590848919,85.4885057471264,FALSE,FALSE,FALSE,FALSE,FALSE
"2141",13181970200,"Lincoln",4368,9.30035753424658,26,0.091477506679775,10,0.147357197778318,0,37.2647887323944,89.367816091954,0.206658267497573,70.5100574712644,FALSE,FALSE,FALSE,FALSE,FALSE
"2142",13183970101,"Long",3415,8.64208657534247,10,0.087599070669939,9,0.355372610434632,0,29.6278795038393,57.0761494252874,0.159358419414067,48.0603448275862,FALSE,FALSE,FALSE,FALSE,FALSE
"2143",13183970102,"Long",7060,8.64208657534247,10,0.087599070669939,9,6.7665219387437,12,32.6307135810589,71.551724137931,0.166505920753396,51.6882183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"2144",13183970201,"Long",2939,8.32384794520548,5,0.099649603090925,13,27.4929242169323,35,29.8645598194131,58.1896551724138,0.193965448682468,64.7270114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"2145",13183970202,"Long",2984,8.32384794520548,5,0.099649603090925,13,13.3982551130798,20,24,30.1364942528736,0.222722368516233,76.2212643678161,FALSE,FALSE,FALSE,FALSE,FALSE
"2146",13185010101,"Lowndes",5917,8.6887005479452,11,0.107779997656335,16,11.2224802657347,18,20.2309020284851,14.8706896551724,0.174133678686676,55.4597701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"2147",13185010102,"Lowndes",6635,8.62928109589041,10,0.112234741916101,17,16.0825558706464,24,19.5518786625302,12.2844827586207,0.168358521173816,52.6580459770115,FALSE,FALSE,FALSE,FALSE,FALSE
"2148",13185010103,"Lowndes",4414,8.67554191780822,10,0.144140777116085,26,16.2252982678765,24,18.4679802955665,8.4051724137931,0.131035931690038,32.2198275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"2149",13185010201,"Lowndes",4510,8.70899561643836,11,0.125693984048397,21,27.7604433875674,36,21.3132295719844,18.4626436781609,0.127110790416058,30.1724137931034,FALSE,FALSE,FALSE,FALSE,FALSE
"2150",13185010203,"Lowndes",4829,8.70782164383562,11,0.130384115710389,23,35.2742371825323,42,22.8860640301318,25.5028735632184,0.168633610124121,52.7658045977011,FALSE,FALSE,FALSE,FALSE,FALSE
"2151",13185010204,"Lowndes",8245,8.70782164383562,11,0.130384115710389,23,44.05338777234,48,20.8600055663791,16.9899425287356,0.096936869832533,14.2959770114943,FALSE,FALSE,FALSE,FALSE,FALSE
"2152",13185010301,"Lowndes",4510,8.64660520547945,10,0.216704017529015,43,55.9483166160906,55,19.936788874842,13.4698275862069,0.167843045219615,52.2629310344828,FALSE,FALSE,FALSE,FALSE,FALSE
"2153",13185010302,"Lowndes",2167,8.63883698630137,10,0.226353058543662,44,97.9568921308563,73,10.1702786377709,0.395114942528736,0.121184705214814,26.0775862068966,FALSE,FALSE,FALSE,FALSE,FALSE
"2154",13185010401,"Lowndes",1492,8.62795424657534,10,0.251244113071829,50,146.313354024092,82,17.0497803806735,5.17241379310345,0.192642952244353,64.4396551724138,FALSE,FALSE,FALSE,FALSE,FALSE
"2155",13185010403,"Lowndes",3277,8.61284383561644,9,0.227189014440609,45,39.0337192410513,45,18.0230572160547,6.9683908045977,0.18923042394853,62.6436781609195,FALSE,FALSE,FALSE,FALSE,FALSE
"2156",13185010404,"Lowndes",5556,8.61284383561644,9,0.227189014440609,45,116.815981925324,78,18.1480046493607,7.32758620689655,0.28443656281525,88.9008620689655,FALSE,FALSE,FALSE,FALSE,FALSE
"2157",13185010500,"Lowndes",4776,8.60963397260274,9,0.239660501709345,48,85.7515395514943,69,14.7678467788741,2.1551724137931,0.396920500884734,96.5876436781609,FALSE,FALSE,FALSE,FALSE,TRUE
"2158",13185010601,"Lowndes",6500,8.63524328767123,10,0.200215253101673,39,89.256339746481,70,17.8805922111361,6.75287356321839,0.304049252811228,91.4870689655172,FALSE,FALSE,FALSE,FALSE,TRUE
"2159",13185010604,"Lowndes",5489,8.61301369863014,9,0.167500532453333,31,43.242112199075,47,21.5745329775067,19.6120689655172,0.138194793584587,36.3864942528736,FALSE,FALSE,FALSE,FALSE,FALSE
"2160",13185010700,"Lowndes",3596,8.41139561643836,6,0.102721585208821,14,5.87069873866416,10,31.5525383707202,67.1336206896552,0.184004391700906,60.2011494252874,FALSE,FALSE,FALSE,FALSE,FALSE
"2161",13185010801,"Lowndes",4080,8.58214712328767,9,0.19930444242622,39,44.4208662607234,48,15.4514480408859,2.72988505747126,0.386864018609995,96.1566091954023,FALSE,FALSE,FALSE,FALSE,TRUE
"2162",13185010802,"Lowndes",1777,8.58214712328767,9,0.19930444242622,39,76.9919562734375,65,15.1580135440181,2.37068965517241,0.527693635873605,98.2040229885057,FALSE,FALSE,FALSE,FALSE,TRUE
"2163",13185010900,"Lowndes",1732,8.59194684931507,9,0.273453673494763,55,110.056402146898,76,15.2824858757062,2.51436781609195,0.398085738678022,96.6235632183908,FALSE,FALSE,FALSE,FALSE,TRUE
"2164",13185011000,"Lowndes",2839,8.61415506849315,9,0.252492355272415,51,142.129150932843,81,26.8665018541409,42.816091954023,0.330879858856891,93.3908045977011,FALSE,FALSE,FALSE,FALSE,TRUE
"2165",13185011100,"Lowndes",3044,8.61295643835616,9,0.25852493437831,52,203.74647611474,87,15.4761904761905,2.80172413793104,0.253154850742681,84.1594827586207,FALSE,FALSE,FALSE,FALSE,FALSE
"2166",13185011200,"Lowndes",5227,8.62500328767123,10,0.264633525378914,53,106.696843882288,75,19.8493003229279,13.2543103448276,0.210629990022686,72.2701149425287,FALSE,FALSE,FALSE,FALSE,FALSE
"2167",13185011301,"Lowndes",4009,8.61152849315068,9,0.281522402628299,56,85.8270656476603,69,15.6063774176686,2.98132183908046,0.501221275585684,98.0603448275862,FALSE,FALSE,FALSE,FALSE,TRUE
"2168",13185011302,"Lowndes",1932,8.59675643835616,9,0.280699157120341,56,258.066015768284,90,13.016983016983,1.00574712643678,0.419677957115951,97.2701149425287,FALSE,FALSE,TRUE,FALSE,TRUE
"2169",13185011401,"Lowndes",2187,8.58109808219178,9,0.138265763879151,25,58.9704612088838,57,22.2812192723697,22.7011494252874,0.130130921623178,31.7169540229885,FALSE,FALSE,FALSE,FALSE,FALSE
"2170",13185011402,"Lowndes",2661,8.52364712328767,8,0.207797773591463,41,34.6503854023077,41,20.6044776119403,15.9123563218391,0.437573183526773,97.485632183908,FALSE,FALSE,FALSE,FALSE,TRUE
"2171",13185011404,"Lowndes",3630,8.36093232876712,5,0.115659583208445,18,13.4310509687683,20,21.6345270890725,19.7557471264368,0.273091842494087,87.6795977011494,FALSE,FALSE,FALSE,FALSE,FALSE
"2172",13185011405,"Lowndes",4651,8.36093232876712,5,0.115659583208445,18,39.7948730246484,45,19.1215868109222,10.4885057471264,0.202621038722173,68.8936781609195,FALSE,FALSE,FALSE,FALSE,FALSE
"2173",13185011500,"Lowndes",3892,8.36479808219178,5,0.136243020724288,25,22.8211411119026,31,19.4947830862164,11.9252873563218,0.170698552493058,53.9511494252874,FALSE,FALSE,FALSE,FALSE,FALSE
"2174",13185011600,"Lowndes",3863,8.15889232876712,4,0.120225114048628,20,32.6757068315149,40,22.9965870307167,26.1853448275862,0.184311314765677,60.3807471264368,FALSE,FALSE,FALSE,FALSE,FALSE
"2175",13187960103,"Lumpkin",2622,8.42823257534247,6,0.106302996124122,15,1.40058194998266,3,35.5149051490515,83.7284482758621,0.18360503530305,60.0574712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"2176",13187960104,"Lumpkin",4891,8.42823257534247,6,0.106302996124122,15,9.10391915263743,15,29.3036354326677,55.4597701149425,0.135254211450915,34.9137931034483,FALSE,FALSE,FALSE,FALSE,FALSE
"2177",13187960105,"Lumpkin",3205,7.84442383561644,3,0.071239169795486,2,2.36864609809811,5,27.9931972789116,48.4195402298851,0.210202140509615,72.0186781609195,FALSE,FALSE,FALSE,FALSE,FALSE
"2178",13187960106,"Lumpkin",4177,7.84442383561644,3,0.071239169795486,2,8.20193531331019,14,32.5210758731433,70.941091954023,0.132822743184816,33.2974137931034,FALSE,FALSE,FALSE,FALSE,FALSE
"2179",13187960203,"Lumpkin",4552,8.02649030136986,3,0.072467754419758,3,1.78809233009722,4,21.2336644014637,18.139367816092,0.170366162522195,53.6997126436782,FALSE,FALSE,FALSE,FALSE,FALSE
"2180",13187960204,"Lumpkin",3231,8.02649030136986,3,0.072467754419758,3,30.4954471323355,37,22.8276081424936,25.1077586206897,0.409054956984278,97.0905172413793,FALSE,FALSE,FALSE,FALSE,TRUE
"2181",13187960205,"Lumpkin",5536,8.45429698630137,7,0.101593796944712,14,1.2750639884853,3,30.2685308477585,60.5244252873563,0.229200910108416,78.1609195402299,FALSE,FALSE,FALSE,FALSE,FALSE
"2182",13187960206,"Lumpkin",4974,8.45429698630137,7,0.101593796944712,14,27.7055857411896,36,25.742832319722,38.1824712643678,0.217113224715424,74.389367816092,FALSE,FALSE,FALSE,FALSE,FALSE
"2183",13189950100,"McDuffie",2403,9.43713964383562,32,0.115821947798868,18,12.7054096839677,19,24.4552319309601,32.3994252873563,0.157121253187173,47.0186781609195,FALSE,FALSE,FALSE,FALSE,FALSE
"2184",13189950200,"McDuffie",5450,9.56119202739726,37,0.168612474742278,31,42.0839100229373,47,25.0841291496135,35.4166666666667,0.260355835444678,85.308908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"2185",13189950300,"McDuffie",3027,9.49612676712329,34,0.155942968215488,29,36.9998502685236,43,21.180606957809,17.9597701149425,0.18676436177034,61.6020114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"2186",13189950401,"McDuffie",2479,9.55764934246575,37,0.112289838197781,17,31.9025077573845,39,30.7209612817089,62.5359195402299,0.16192374324768,49.2816091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"2187",13189950402,"McDuffie",2979,9.55764934246575,37,0.112289838197781,17,34.384090255112,41,23.8282647584973,29.5258620689655,0.271761765984002,87.3922413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"2188",13189950500,"McDuffie",5389,9.65973473972603,42,0.093515765265985,11,7.82948679939725,13,27.5391216557294,46.0129310344828,0.191216172101481,63.6494252873563,FALSE,FALSE,FALSE,FALSE,FALSE
"2189",13191110101,"McIntosh",1202,7.92875232876712,3,0.10589869650543,15,26.5186834703871,35,42.5838926174497,97.0905172413793,299.938195914521,100,FALSE,FALSE,FALSE,TRUE,TRUE
"2190",13191110102,"McIntosh",714,7.92875232876712,3,0.10589869650543,15,11.87453238,19,29.2647058823529,55.1364942528736,0.140181997786097,37.3922413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"2191",13191110103,"McIntosh",1434,7.92875232876712,3,0.10589869650543,15,3.58948357194567,7,31.792899408284,68.1034482758621,0.105545343933411,17.7801724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"2192",13191110201,"McIntosh",2617,7.59240378082192,1,0.119094581493511,19,13.4158958711606,20,23.7613981762918,29.0948275862069,0.171342594783877,54.2744252873563,FALSE,FALSE,FALSE,FALSE,FALSE
"2193",13191110202,"McIntosh",1857,7.59240378082192,1,0.119094581493511,19,11.3326775530962,18,31.8086124401914,68.139367816092,0.16078403820809,48.8146551724138,FALSE,FALSE,FALSE,FALSE,FALSE
"2194",13191110300,"McIntosh",3467,7.72243147945206,1,0.104979825884551,15,14.6784189990929,22,26.9636135508156,43.426724137931,0.209488390042206,71.6594827586207,FALSE,FALSE,FALSE,FALSE,FALSE
"2195",13193000100,"Macon",1450,9.48561397260274,34,0.098217608821461,12,0.768533484935018,2,24.5428156748911,32.8663793103448,0.431271076261574,97.3060344827586,FALSE,FALSE,FALSE,FALSE,TRUE
"2196",13193000200,"Macon",1523,9.41073397260274,30,0.090980795274196,10,0.555687418497681,1,24.8119469026549,33.9080459770115,0.317766911634747,92.4568965517241,FALSE,FALSE,FALSE,FALSE,TRUE
"2197",13193000300,"Macon",4743,9.41655068493151,31,0.095715323821274,12,13.5284700975912,21,27.6337448559671,46.4798850574713,0.34501650277397,94.1451149425287,FALSE,FALSE,FALSE,FALSE,TRUE
"2198",13193000400,"Macon",4614,9.45737369863014,32,0.104257230683997,14,15.3918344469554,23,22.087123025371,21.5876436781609,0.21066343817623,72.3060344827586,FALSE,FALSE,FALSE,FALSE,FALSE
"2199",13195020100,"Madison",5942,9.48457643835616,33,0.138598816821784,25,1.60685415718173,4,29.2840264650284,55.316091954023,0.261131458070937,85.4166666666667,FALSE,FALSE,FALSE,FALSE,FALSE
"2200",13195020200,"Madison",4230,9.42764575342466,31,0.132789512494833,24,0.989210903962132,2,26.1255411255411,40.014367816092,0.184883218826879,60.632183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"2201",13195020300,"Madison",4940,9.36283945205479,29,0.121414831772559,20,9.32728540426566,15,30.4502118644068,61.3146551724138,0.221056753780298,75.610632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"2202",13195020400,"Madison",5751,9.54133780821918,36,0.145016111767742,27,26.2005123559343,34,27.8066693132195,47.3419540229885,0.141891941366616,38.3261494252874,FALSE,FALSE,FALSE,FALSE,FALSE
"2203",13195020501,"Madison",1794,9.61393616438356,39,0.141728417903266,26,4.546371591,9,20.2329749103943,14.9425287356322,0.144695868379023,39.9066091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"2204",13195020502,"Madison",5160,9.61393616438356,39,0.141728417903266,26,10.1869974924101,17,20.0294811320755,13.9727011494253,0.160514941626911,48.6350574712644,FALSE,FALSE,FALSE,FALSE,FALSE
"2205",13195020600,"Madison",2089,9.32264931506849,27,0.120645985736693,20,1.03018303097573,2,32.4354066985646,70.7255747126437,0.189251511165465,62.7155172413793,FALSE,FALSE,FALSE,FALSE,FALSE
"2206",13197920100,"Marion",3942,9.28063909589041,25,0.076238102668293,4,0.524884609453191,1,39.1410861865407,92.7083333333333,0.173172627971865,54.9209770114943,FALSE,FALSE,FALSE,TRUE,FALSE
"2207",13197920200,"Marion",3621,9.20038520547945,23,0.068393438004756,2,0.225027655806684,0,30.4780733285406,61.6379310344828,0.211653134783386,72.7729885057471,FALSE,FALSE,FALSE,FALSE,FALSE
"2208",13199970501,"Meriwether",2456,9.35517046575342,28,0.101342719137422,13,0.036899018529776,0,36.4759959141982,87.1408045977011,0.350480633093366,94.4683908045977,FALSE,FALSE,FALSE,FALSE,TRUE
"2209",13199970502,"Meriwether",2523,9.35517046575342,28,0.101342719137422,13,0.004851442236583,0,21.7792207792208,20.2227011494253,0.215818759808586,73.8864942528736,FALSE,FALSE,FALSE,FALSE,FALSE
"2210",13199970600,"Meriwether",3500,9.34833893150685,28,0.098565277458555,12,0.598900631651113,1,31.25,65.4094827586207,0.255530155485816,84.6623563218391,FALSE,FALSE,FALSE,FALSE,FALSE
"2211",13199970701,"Meriwether",2928,9.30738449315069,26,0.116784424525038,19,11.189903389257,18,40.6612627986348,95.4741379310345,0.242378453536857,81.6810344827586,FALSE,FALSE,FALSE,TRUE,FALSE
"2212",13199970702,"Meriwether",4491,9.30738449315069,26,0.116784424525038,19,2.04550423009057,5,41.9012944983819,96.5158045977011,0.173709193393302,55.2442528735632,FALSE,FALSE,FALSE,TRUE,FALSE
"2213",13199970801,"Meriwether",2831,9.31624994520548,27,0.104394844153906,15,0.129445091829275,0,37.3915401301518,89.7988505747126,0.264128712207688,85.8836206896552,FALSE,FALSE,FALSE,FALSE,FALSE
"2214",13199970802,"Meriwether",1930,9.31624994520548,27,0.104394844153906,15,1.57146765164573,4,36.9465081723626,88.6135057471264,0.21324141866258,73.2040229885057,FALSE,FALSE,FALSE,FALSE,FALSE
"2215",13201950100,"Miller",1772,9.05009369863014,19,0.063203949996067,0,18.90619296,27,22.4708818635607,23.3117816091954,0.306995294300822,91.7025862068966,FALSE,FALSE,FALSE,FALSE,TRUE
"2216",13201950200,"Miller",1822,9.00998219178082,18,0.07239934693797,3,11.53471489673,18,23.1289808917197,26.6882183908046,0.230229082109078,78.4123563218391,FALSE,FALSE,FALSE,FALSE,FALSE
"2217",13201950300,"Miller",2390,8.90538164383562,15,0.067615840508182,1,5.24233055232606,10,26.0998937300744,39.8347701149425,0.161118481659292,48.9942528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"2218",13205090100,"Mitchell",3848,9.48578109589041,34,0.070512385282144,2,7.65679528640857,13,24.1682723185613,30.926724137931,0.180294119478442,58.764367816092,FALSE,FALSE,FALSE,FALSE,FALSE
"2219",13205090200,"Mitchell",3314,9.30276109589041,26,0.069599802758122,2,9.49231539236567,16,24.893143365984,34.3390804597701,0.301664678513327,91.1997126436782,FALSE,FALSE,FALSE,FALSE,TRUE
"2220",13205090300,"Mitchell",2840,9.47434849315069,33,0.072278507598552,3,54.9120069222823,55,20.5631188118812,15.6968390804598,0.322883905617996,93.0316091954023,FALSE,FALSE,FALSE,FALSE,TRUE
"2221",13205090401,"Mitchell",3030,9.42734794520548,31,0.076860638356368,5,18.3370637233493,26,15.5639913232104,2.8735632183908,0.183202874442779,59.985632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"2222",13205090402,"Mitchell",3570,9.42734794520548,31,0.076860638356368,5,40.144406238473,45,25.1546391752577,35.7399425287356,0.254211893135155,84.3031609195402,FALSE,FALSE,FALSE,FALSE,FALSE
"2223",13205090501,"Mitchell",2893,9.2675002739726,25,0.069419085498209,2,3.75683334179767,7,19.6806623299823,12.7514367816092,0.248237587393023,82.9022988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"2224",13205090502,"Mitchell",2445,9.2675002739726,25,0.069419085498209,2,0.919639746796744,2,23.9097222222222,29.8491379310345,0.154445763894918,45.4022988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"2225",13207050101,"Monroe",6307,9.68870443835617,44,0.19770435922739,39,52.3668439725434,53,28.2706284737067,49.7844827586207,0.175631107161007,56.1422413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"2226",13207050102,"Monroe",4366,9.71576520547945,46,0.167816559746988,31,40.1548077077066,45,22.7446102819237,24.676724137931,0.2926767338421,89.8706896551724,FALSE,FALSE,FALSE,FALSE,FALSE
"2227",13207050200,"Monroe",5548,9.64280194520548,41,0.214455632793077,42,74.2420782912774,64,30.7933145009416,62.9310344827586,0.199245856824124,67.2413793103448,FALSE,FALSE,FALSE,FALSE,FALSE
"2228",13207050301,"Monroe",5835,9.60546947945205,39,0.128198800342497,22,8.87051447361253,15,29.7238053485313,57.4353448275862,0.113693670375384,22.2341954022989,FALSE,FALSE,FALSE,FALSE,FALSE
"2229",13207050302,"Monroe",5769,9.73375043835616,48,0.234492806735824,46,38.4334271612119,44,24.8225152129817,34.0158045977011,0.094980218010753,13.1824712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"2230",13209950100,"Montgomery",1704,9.00647342465753,17,0.070567710207677,2,1.27429452352386,3,21.1468446601942,17.8520114942529,0.166384439305272,51.6163793103448,FALSE,FALSE,FALSE,FALSE,FALSE
"2231",13209950200,"Montgomery",4896,9.00079945205479,17,0.075938606037871,4,15.8053847661125,23,26.3752333540759,40.8764367816092,0.257695086605994,84.9137931034483,FALSE,FALSE,FALSE,FALSE,FALSE
"2232",13209950300,"Montgomery",2101,8.93006849315069,16,0.067668940826099,1,0.39819352933879,1,28.9783653846154,53.6278735632184,0.18607406475265,61.2068965517241,FALSE,FALSE,FALSE,FALSE,FALSE
"2233",13211010100,"Morgan",3409,9.72871287671233,47,0.129691190114158,23,3.25919602327291,6,23.7928408225438,29.2385057471264,0.147671340042712,41.5229885057471,FALSE,FALSE,FALSE,FALSE,FALSE
"2234",13211010200,"Morgan",3900,9.80973917808219,56,0.156309422266971,29,16.1754549137946,24,26.6055962691539,41.9181034482759,0.160931194035685,48.8864942528736,FALSE,FALSE,FALSE,FALSE,FALSE
"2235",13211010301,"Morgan",3338,9.74778410958904,50,0.162989440014249,30,30.1842587397994,37,13.320488118176,1.11350574712644,0.160515093570615,48.6709770114943,FALSE,FALSE,FALSE,FALSE,FALSE
